KEYWORD	TRANSLATION_01	TRANSLATION_02	TRANSLATION_03	TRANSLATION_04	TRANSLATION_05	TRANSLATION_06	TRANSLATION_07	TRANSLATION_08	TRANSLATION_09	TRANSLATION_10	TRADITIONAL	SIMPLIFIED	
hue	Farbe	Buntheit	Farbigkeit	Färbung	vielfarbig	farbig							
have to	müssen	etw. zu tun haben											
rare	Schatz	Kostbarkeit	kostbar	wertvoll	selten								
participate	an etw. teilnehmen	an etw. teilhaben	sich an etw. beteiligen	mitmachen									
wretched	traurig	tragisch	bejammernswert	jämmerlich	entsetzlich	schauerlich							
repair (v.)	schmücken	verzieren	dekorieren	reparieren	restaurieren	ausbessern							
literature	Schrift	Schriftzeichen	literarisches Schaffen	Aufsatz	Artikel	Text	Kultur						
mosquito	Mücke												
erudite	intelligenter und ehrenhafter Mensch												
countenance (n.)	Gesicht	Gesichtsausdruck	Ansehen	Prestige	Reputation								
products	gebären	zur Welt bringen	entbunden werden	Produkt	Ertrag	Erzeugnis	produzieren	erzeugen	herstellen				
rate (n.)	Proportion	Rate	Quote										
tumble (v.)	auf den Boden fallen	stürzen	abstürzen										
center	Zentrum												
England	England	Held	Blüte	Blume									
crust	etwas Eingetrocknetes	Kruste	an etw. haften	jn/etw. anhaften									
grasp (v.)	halten	greifen	ergreifen	Griff	Kurbel	Handgriff	Henkel						
papa	Papa												
bar (n.)	Bar	emphatischer Finalpartikel											
color (n.)	Farbe												
discontinue	abbrechen	abschneiden	unterbrechen										
sweet	gefällig	wohltuend	süß										
such and such (adj.)	gewiss	bestimmt											
his-hers-its-theirs	sein	ihr											
period of time	Periode	Zeitraum	Phase										
base (n.)	Grundlage	Basis	Fundament										
Sphinx	dies	so	dann	Sphinx									
tremendously	sehr	äußerst	mehr als										
expensive	von hohem Preis	teuer	kostspielig										
bequeath	verlieren	verlorengehen	abhanden kommen	zurücklassen	hinterlassen	vernachlässigen	verlorene Gegenstände						
dance (n./v.)	Tanz												
nothing	ohne	nichts	nicht vorhanden sein	nicht									
comfort (v.)	trösten	Trost zusprechen											
moreover	für einen Moment	für eine lange Zeit	selbst	sogar	sowohl … als auch …								
older sister	ältere Schwester												
group (n.)	Gruppe	organisieren	gründen	bilden									
ancestor	Vorfahr	Ahn	Großvater	Gründer	Urheber	Stifter							
assist (v.)	helfen	beistehen	unterstützen										
side by side	gleich	gleichzeitig	und										
universal	allgemein	universal											
profession	Branche	Wirtschaftszweig	Beruf	Beschäftigung	Gewerbe	Job							
that‘s right	gegenüberliegen	gegenüber	entgegengesetzt	richtig	korrekt	stimmen							
together	gemeinsam	gleich	allgemein	zusammen									
supply (n./v.)	liefern	versorgen	bereitstellen	anbieten	Angebot	Zufuhr							
different	verschieden												
lane	Gasse												
port (n.)	Hafen												
choose	auswählen	auslesen	wählen	Wahl	ausgewählte Werke	Anthologie							
well (n.)	Brunnen												
Asia	Asien	schwächer als	zweitrangig	unterlegen									
evil (n./adj.)	Übeltat	Bosheit	Untat	Laster	böse	schlecht	übel						
angle	Horn	Geweih	Ecke	Winkel									
untie	öffnen	aufbinden	auftrennen	trennen	lösen	losmachen	verstehen	begreifen					
orifice	Mund	Öffnung											
once more	noch einmal	nochmals	wieder										
weigh	nennen	benennen	bezeichnen	wiegen									
lecture (v.)	sprechen	sagen	reden	erzählen	erläutern	erklären	auslegen						
frame (v.)	konstruieren	formen	bilden	zusammensetzen									
flat (adj.)	flach	platt											
piece of writing	Aufsatz	Schrift	ein beschriebenes oder bedrucktes Papier	Blatt	(Schriftstück)								
compile	flechten	organisieren	einordnen	zusammenstellen	etw. redaktionell bearbeiten	verfassen	komponieren						
theory	analysieren	besprechen	Theorie										
wheel	Rad												
canon	Maßstab	Gesetz	Kanon	Standardwerk	Anspielung auf eine klassische Literaturstelle								
family name	des Namens	von der Familie	(Nachname?)										
paper	Papier												
dusk	Abenddämmerung	verwirrt	konfus										
marriage	heiraten	sich verheiraten	Ehe										
low	niedrig	tief											
bottom	Boden	Sohle	Grund	wahrer Grund	innere Zusammenhänge								
people	Volk	Bevölkerung											
slumber (n.)	schlafen	Schlaf											
Fu	Fu	höflicher Anrede- oder Namenszusatz											
patch (v.)	flicken	reparieren	ausbessern										
knowledgeable	reich	umfassend	groß	weit ausgedehnt	im Überfluss vorhanden	mit etw. reich ausgestattet	gewinnen	erlangen	finden				
wrestle	kämpfen	ringen	Kampf										
metropolis	Hauptstadt	Metropole	Großstadt										
department	Teil	Abschnitt	Einheit	Amt	Ministerium	Abteilung							
young man	(Anrede für Männer) Herr	Herr	Liebster	Geliebter									
countryside	Land	ländliche Gebiete	Dorf										
echo (n.)	Laut	Schall	Geräusch	Echo									
section (n.)	Abschnitt	Teil	Stück	Strecke									
forge (v.)	schmieden												
unreal	unwirklich	trügerisch	illusorisch	magisch	zauberhaft								
take charge of	führen	verwalten	bewirtschaften										
word (n.)	Wort												
boat	Boot	Kahn											
ship (n.)	Schiff	Boot											
sort (n.)	Art	Weise	Sorte										
tray	Teller	Tablett	Platte										
relocate	etw. an einen anderen Platz legen	etw. an einen anderen Platz tragen	fortschaffen	befördern	umlegen	umstellen	umziehen	den Wohnsitz wechseln	übersiedeln				
melon	Kürbis	Gurke	Melone										
orphan	vaterlos	elternlos	verwaist										
benefit (n.)	Vorteil	Nutzen	Überlegenheit										
vacation (n.)	Urlaub	Ferien											
shrimp	Garnele	Krabbe											
air (n.)	Gas	Luft	Lebensenergie										
vapor	Dampf	Wasserdampf											
fly (v.)	fliegen												
face-to-face	Gesicht	mit Blick nach	von Angesicht zu Angesicht	Fläche	Außenseite	Aspekt							
noodles	Mehl	Nudel											
leather (n.)	Leder	verändern	transformieren										
shoes	Schuh												
fragrant	Wohlgeruch	starker und durchdringender Wohlgeruch	intensiver Duft										
voice (n.)	Stimme	Laut	Geräusch										
Wu	Wu	das Reich Wu											
amusement	jm Vergnügen bereiten	amüsieren	Freude	Spaß	Unterhaltung								
error	falsch	irrig	Fehler	Irrtum									
undertake	tragen	auffangen	übernehmen	etw. auf sich nehmen									
steam (v.)	dämpfen	verdampfen	verdunsten										
tooth	Zahn												
pass through													
wow!	Oh! (Überraschung)												
explain													
try (n.)													
turn over													
broadcast (v.)													
fur													
tail	Schwanz												
dwelling (n.)													
entrust													
act (v.)													
bogus													
long	lang												
stretch (v.)													
swell (v.)													
cover (n.)													
hair of the head	Kopfhaar												
unfold	entfalten												
funeral													
wild goose													
ought to													
bird	Vogel												
hawk													
duck (n.)	Ente												
island	Insel												
encounter (v.)													
ten thousand	Zehntausend												
stride (v.)													
ridge of a hill													
just now													
deficient													
treasure (n.)													
remote (adj.)													
shake (v.)													
rabbit													
flee													
avoid													
nightfall													
elephant	Elefant												
likeness													
horse	Pferd												
mama	Mama												
scold (v.)													
yes or no	ja oder nein												
check (v.)													
ride (v.)	reiten												
startled													
tiger	Tiger												
ponder													
location													
frolic													
drama													
certificate													
deer													
dust (n.)													
lovely													
bear (n.)													
ability													
attitude													
sign of the tiger													
perform													
sign of the dragon													
morning													
agriculture													
concentrated													
deliver													
ghost													
demon													
lump (n.)													
dragon	Drachen												
raid (v.)													
youngster													
old													
write	schreiben												
diarrhea	Durchfall												
dos													
duo													
full													
you (literary)													
fill (v.)													
false													
unite													
shut (v.)													
that													
which?													
witch													
spirit													
county													
suspend													
offer (v.)													
lift up													
brain	Hirn												
annoyed (adj.)													
specialty	Fachgebiet												
spread (v.)	verbreiten												
rotate	drehen												
troupe (n.)													
yellow	gelb												
extensive													
horizontal													
window	Fenster												
general (adj.)													
verbose													
assume													
number (n.)													
multistory building													
alone													
belong to													
spoiled													
orchid													
follow													
vertical													
identical													
relieve (v.)													
clown													
twist (v.)													
lowly													
brand (n.)													
appellation													
peculiar													
crimson													
likewise													
extreme (n.)													
miscellaneous													
sayeth													
chaos	Chaos												
trumpet (n.)													
mutter													
we (inclusive)													
string together													
overspread (v.)													
hubbub													
invert													
talkative													
scrape (v.)													
stare at													
rebuke (v.)													
adultery													
baby													
father‘s sister													
nanny													
cautious													
big													
lay brick													
whistle (n.)													
sway (v.)													
moor (v.)													
get rid of													
soak													
insignificant													
gland													
level (adj.)													
newborn (n.)													
bank (n.)													
inch													
elbow (n.)													
scorch													
stir-fry (v.)													
sprinkle													
mile													
carp (n.)													
Hey!													
cinnabar red													
boisterous													
visitor													
water‘s edge													
widowed													
shed (n.)													
cypress													
thick stick													
flouds													
prevent													
cassia-bark tree													
chair													
hero													
cherry													
treetops													
paulownia													
Song													
drench													
burn (v.)													
obscure (adj./v.)													
vermilion													
tree trunk													
roof beam													
saucer													
bud (v.)													
exacting													
membrane													
solitary													
sunset													
ignite													
curse (v.)													
beast													
raccoon dog													
sniff (v.)													
dude													
jail													
succor (v.)													
abode													
wha?													
in agreement													
thriving													
green jade													
tearful													
crooked													
pearl													
shocking													
crocodile	Krokodil												
fight (v.)													
plug (n.)													
pillar													
hook (n./v.)													
paper money													
put up for sale													
lock (n./v.)													
drill (n./v.)													
compel													
press (v.)													
escape (v.)													
flaunt													
rumble (n./v.)													
rails													
flatten													
spokes													
sauté (v.)													
figure of speech													
elm													
abbreviation													
dizzy													
muddled													
ointment													
go smoothly													
hum (v.)													
honest													
whale													
redeem													
daylight													
Tianjin													
smidgen													
small objects													
herd (v.)													
rose													
candid													
promise (n.)													
meaning													
inquire													
penalize													
place an order													
chant (v.)													
espionage													
annotate													
forgive													
praise (v.)													
II													
sick and tired of													
discharge (v.)													
paddle (v.)													
caw (n.)													
domain													
sow (v.)													
kin													
despise													
yell (v.)													
splatter (v.)													
address (n.)													
astringent													
apple													
go to													
trip													
dike													
keyboard keys													
son-in-law													
tailor (v.)													
socks													
trundle (v.)													
decline (v.)													
innermost feelings													
meditation													
ape													
dangle													
handkerchief													
note (n.)													
sail (n.)													
width of cloth													
brocade													
copious													
persimmon													
stir up trouble													
thorn bushes													
jujube													
flower bud													
gulp down													
bewitching													
fertile													
sedan chair													
garbage													
weep aloud													
fruit stem													
drip (v.)													
100 Chinese acres													
spoon (n.)													
well-behaved													
hitch a ride													
leftover (adj.)													
club (n.)													
in accord													
firewood													
quick-witted													
mildew (n.)													
so far													
chop (v.)													
hump (n.)													
cook (v.)													
think highly of													
cut open													
bodhisattva													
mango													
wasteland													
lie (n.)													
boundless													
win (v.)													
interrogate													
workshop													
aromatic													
call on													
stew (v.)													
tobacco													
roster													
pound (n.)													
upper arm													
sharp													
rainbow													
bat (n.)													
frog													
locust													
cicada													
maple													
placenta													
fireworks													
robe (n.)													
hail													
pursue													
satisfy													
Mongolia													
dim (adj.)													
unrestrained													
peck (v.)													
chisel (v.)													
marry													
intestines													
poplar													
scald													
licentious													
detailed													
envy (v.)													
solely													
pile (n./v.)													
apprehensive													
lay eyes on													
reef													
banana													
sculpture													
lop off													
allow													
sparrow													
all at once													
exert oneself													
take by force													
turn upward													
fall down													
writing brush													
throat													
in-law (adj.)													
temple													
side room													
(pause marker)													
grind (v.)													
skyscraper													
toilet													
realize													
loyal													
mourn													
prudent													
pardon (v.)													
noiseless													
all of a sudden													
indolent													
immense													
permanent													
admire													
just right													
fearful													
overjoyed													
more and more													
be bewildered													
terror-stricken													
be scared of													
augment													
be sorry about													
nervous													
delighted													
loathe													
shun													
thinking													
be frightened													
troubles													
provoke													
kindness													
recall (v.)													
daughter-in-law													
put out													
Chinese harp													
secrete													
honey													
rub (v.)													
moth													
pick pockets (v.)													
button (n./v.)													
contribute													
racquet													
clapping sound													
damage (v.)													
carry over the shoulder													
prick (v.)													
thumb													
detain													
copy (v.)													
pioneer (v.)													
pinch (v.)													
chafe													
smear on													
describe													
grope													
foment													
tether (v.)													
tidy up													
put up													
pillage (v.)													
abandon													
wipe away													
yank (v.)													
drag (v.)													
publicize													
engage in													
bump into													
handpick													
lash together													
joggle (v.)													
harass													
act without authority													
altar													
tremble													
rude													
take precautions against													
weapon													
warn													
dash (v.)													
spurt (v.)													
tomb													
indignation													
stuff (n.)													
pregnant													
throw away													
trash (n.)													
fork (n.)													
mulberry tree													
voicebox													
outlaw (n.)													
knock (v.)													
pour into													
authority													
resolute													
limb													
prostitute													
fork in the road													
fins													
graceful													
spice plant													
queen													
shield (n.)													
peddler													
tug (v.)													
try to find													
appropriate (adj.)													
notice (v.)													
consent (v.)													
cross out													
promote													
magnificent													
fetus													
smelt (v.)													
typhoon													
negligent													
elevate													
mislay													
Taiwan													
bring about													
remove													
sulfur													
glaze (n.)													
sparse													
veggies													
crumble													
rock													
rugged													
cliff													
charcoal													
carbon													
await hopefully													
promulgate													
essence													
play the part of													
diverge													
extol													
litigate													
elderly man													
abundant													
banyan													
prize													
attempt (v.)													
taste (v.)													
palm of the hand													
fend off													
chest													
quite													
slope (n.)													
drape over the shoulders													
the other													
wrinkles													
chick													
hasten													
spinach													
breed (v.)													
dissimilar													
incomplete													
grin (v.)													
crack (v.)													
dedicated													
shame (n.)													
edit													
take a photo													
take a wife													
lend a hand													
splendid													
kidneys													
recruit (v.)													
threaten													
inferior													
merit (n.)													
advise													
plunder (v.)													
anger (n.)													
eggplant													
seemingly													
go on an expedition													
follower													
undecided													
solicit													
chasten													
comply with													
thorough													
service													
develop													
weight													
title													
bald													
decrepit													
seconds													
a little (adv.)													
rise again													
revive													
wilt													
sticky													
host (n.)													
wall paint													
knees													
dense													
draft (n.)													
clever													
tax (n.)													
crops													
fungus													
immature													
harvest (v.)													
private (adj.)													
order (n.)													
shell (n.)													
cereal													
shovel (n.)													
hold tight													
pear													
plow (n.)													
calendar													
cake													
batter													
glue (v.)													
provisions													
chrysanthemum													
rough													
grain													
brilliant													
powder													
squint (v.)													
currency													
die a violent death													
shelter (n.)													
cast aside													
fraud													
bamboo shoot													
tube													
construct													
stupid													
arrow													
tendon													
V													
animosity													
start (v.)													
father‘s older brother													
mid-													
estimate (v.)													
detect													
altogether (adv.)													
lateral (adj.)													
bless													
assistant													
meticulous													
comely													
if													
count on													
superb													
serve													
mate (n.)													
stay overnight													
bend over													
wrapping cloth													
steal (v.)													
fell													
wear at the waist													
announce													
live abroad													
one hundred million													
incline (v.)													
insult (v.)													
times													
mimic (v.)													
haughty	stolz	überheblich	arrogant	hochnäsig	hochmütig								
Buddhist monk													
without haste													
Russia													
rite													
nephew													
immortal (n.)													
custom													
repay													
for sleeping													
close to													
we (exclusive)													
inundate													
conceal													
prod (v.)													
wreck (v.)													
take along													
symbol													
loan (n.)													
Holland													
battle (n.)													
cane													
press from both sides													
chivalrous person													
cheek													
narrow (adj.)													
coerce													
gorge (n.)													
umbrella													
assemble													
frustrate													
saber													
restrain													
pick up (v.)													
sign (v.)													
thrifty													
lambsquarters													
kudzu													
brown													
use up													
take a rest													
reveal													
promiscuous													
erect (adj.)													
tile													
porcelain													
bottle													
aluminium													
palace													
lustrous													
firefly													
scoop up													
glowing													
whirl (v.)													
kiss (v.)													
hurriedly													
tin													
watchful													
bits													
urine													
brush (n./v.)													
rhinoceros													
tardy													
leak (v.)													
fart (n.)													
footwear													
excrement													
folding screen													
knuckle under													
excavate													
ruler													
eyebrows													
flatter													
shoulder (n.)													
jealous of													
tears													
enlighten													
fan (n.)													
can‘t help but													
funds													
evil spirit													
wish well													
propitious													
confidential													
console (v.)													
luxuriant													
garlic													
palm tree													
universe													
axle													
sleeve													
flute													
female													
groan													
smooth													
partnership													
nest (n.)													
flora													
naked													
envelop													
analyze													
distinct													
celery													
discount (n.)													
philosopher													
pass away													
vow (n./v.)													
elated													
uncover													
supplicate													
conscience-stricken													
towering													
take apart													
blow up													
swindle													
wife													
miserable													
perch (v.)													
goblin													
nimble													
wield													
peel off													
collection													
double (adj.)													
earn													
dislike (v.)													
unassuming													
apology													
inexpensive													
sickle													
drapes													
unshut (v.)													
struggle (v.)													
Chinese zither													
pool (n.)													
arrest (v.)													
bondservant													
generous													
chaff													
mess around													
-proof													
wheeze													
conjecture (v.)													
messed up													
meet with													
trough													
quiver (v.)													
mediocre													
put to work													
fling (v.)													
rue (v.)													
arrange													
forsake													
swallow (n.)													
screen (v.)													
littoral (n.)													
blend (v.)													
betray													
voucher													
rattan													
state of affairs													
wall													
old cooking pot													
get some shuteye													
invade													
immerse													
stolen goods													
hide (v.)													
guts													
award (n.)													
thick liquid													
oar													
Jiang													
abyss													
solemn													
howl (v.)													
desolate													
rust (n./v.)													
sesame													
devalue													
nonspecific													
askew													
rectify													
short of stature													
sigh–ay-ay													
fine dust													
suffer													
cluster (n.)													
thatch (n.)													
tangerine													
relax													
noble													
barbarian													
maternal aunt													
dividing line													
stiff (adj.)													
ginger													
porridge													
bring to a boil													
caress (v.)													
shave (v.)													
snot													
ladder													
decayed													
employ (v.)													
sacrifice (v.)													
elder sister													
lie down													
dodge (v.)													
stoop (v.)													
hanker													
flog													
summer heat													
behold													
gamble (v.)													
extravagant													
stop up													
boil (v.)													
various													
put in storage													
slaughter													
add your John Hancock													
yam													
come back													
sift													
coffin													
dad													
axe													
bite (v.)													
sly													
prostrate oneself													
trample													
tread on													
hoof													
catch (v.)													
step on													
hop (v.)													
slump (v.)													
urge (v.)													
kick (v.)													
impetuous													
chirping (n.)													
bath													
algae													
exercise (n.)													
parched													
leap (v.)													
jab (v.)													
show off (v.)													
cunning													
marrow													
dirty													
whirlpool													
pot													
snail													
misfortune													
footpath													
rift (n.)													
steep													
barrier													
accompany													
tunnel (n.)													
plunge (v.)													
undesirable													
dig (v.)													
kiln													
peep (v.)													
den													
strait (adj.)													
extract (v.)													
poverty-stricken													
poor													
hollow (n.)													
body cavity													
tired													
spiral shell													
yarn													
ample													
acquaint													
long-winded													
go around													
bind (v.)													
continuous													
paint (v.)													
web													
silk fabric													
down (n.)													
conclude													
purple													
numerous													
spin (v.)													
cocoon													
wind around													
delicate													
fasten													
let in													
disorderly													
shrink (v.)													
sum up													
gentry													
reason (n.)													
inception													
wring													
unhurried													
warm (adj.)													
provide assistance													
large rope													
vibrant													
head-hinge													
shell out													
request the presence of													
embroidery													
edible root													
gong													
make the rounds													
bamboo basket													
barbaric													
neck (n.)													
plant stem													
powerful													
trail (n.)													
creek													
young													
secluded													
wet													
mysterious													
livestock													
save up													
lead along													
bowstring													
magnetism													
nourish													
kindhearted													
deride													
luminous													
modest													
unload													
imperial													
withstand													
nest eggs													
hatch (v.)													
breast													
float (v.)													
captive													
minister													
trade (n.)													
pomegranate													
doubt (v.)													
obstruct													
congeal													
simulate													
exquisite													
small bell													
actor													
mountain range													
bucket													
read aloud													
gush (v.)													
eagerly													
exam paper													
circle (n.)													
roll up													
worn out													
model													
resentment													
winding (adj.)													
wrist													
tactful													
bowl													
deceitful													
kneel													
popular													
reward (n./v.)													
pour wine													
brutal													
mellow wine													
vinegar													
drunk													
unmixed													
emerald green													
shattered													
sour													
shuttle (n.)													
lofty													
pretty													
quarrel (n.)													
thick sauce													
just like													
found (v.)													
squat (v.)													
tease (v.)													
(rhetorical question)													
triumphant													
perpendicular													
commend													
giggling													
alliance													
Mencius													
fierce													
flourishing													
small cup													
small box													
master thief													
swing (v.)													
calm (adj.)													
replete													
basin													
trophy													
amass													
indiscriminate													
probe (v.)													
abashed													
embarrassed													
toss (v.)													
indulge in													
pillow													
view (v.)													
take on													
cable (n.)													
ruthless													
hate (v.)													
upper crust													
chew (v.)													
wholeheartedly													
reclaim													
leopard													
cat													
mien													
lucent													
wolf													
starving													
spare (v.)													
ornaments													
beverage													
eat away													
sated													
bread													
cookie													
dumpling													
hungry													
submerge													
silkworm													
irrigate													
incensed													
duckweed													
scale (n.)													
confuse													
Chinese mugwort													
Good grief!													
pull out													
climb (v.)													
stockpile (v.)													
pause (n./v.)													
ton													
unadulterated													
fall due													
teeth													
shows													
length of service													
turbulent													
fence													
crime													
butcher (v.)													
differentiate													
braid (n.)													
arm (n.)													
split (v.)													
analogy													
out-of-the-way													
translate													
select (v.)													
swamp (n.)													
pad (n./v.)													
earnest													
entangle													
bully (v.)													
water caltrop													
mausoleum													
cough (v.)													
brake (v.)													
cry out													
brew (v.)													
stronghold													
stockade													
constitution													
sunny													
guess													
pacify													
debt													
remains													
domestic animal													
impressive													
fishy smell													
orangutan													
awaken													
visionless													
administer													
contract (n.)													
adore													
spotless													
bee													
peak (n.)													
cutting edge													
chance upon													
disheveled													
sew													
play an instrument													
gather together													
Qin													
foolish													
carry in both hands													
sigh (v.)													
arduous													
beach (n.)													
complete (v.)													
saliva													
recite													
greedy													
stringed instrument													
chestnut													
deep pool													
resituate													
overturn													
flutter (v.)													
boss (n.)													
broad													
close (v.)													
moisten													
cabinet													
put aside													
explicate													
peruse													
stuffy													
flash (v.)													
valve													
floodgate													
repudiate													
ash-colored													
rob													
humble (adj.)													
lifetime													
sad													
irresolute													
annihilate													
bamboo slip													
fiber													
gullet													
monkey													
Korea													
disobey													
latitude													
pole													
rarely													
veranda													
liver													
publication													
sweat (n.)													
shaft													
bold													
slowly													
recount (v.)													
smear (v.)													
slanting													
flared horn													
hack (v.)													
rely on													
lazy													
tender (adj.)													
refine													
chain (n.)													
swollen													
director													
draw together													
phlegm													
disease													
hurt (v.)													
get well													
epidemic													
cancer													
fatigued													
rapid													
idiotic													
tumor													
trace (n.)													
itch (v.)													
paralysis													
sore (n.)													
stable (adj.)													
hidden													
addiction													
gigantic													
canal													
refuse (v.)													
square (n.)													
distance													
rectangular frame													
rectangular basket													
smash (v.)													
converge													
artisan													
bandit													
keep out of sight													
pocket													
vomit (v.)													
hit (v.)													
human body													
hold one‘s head high													
curb (v.)													
large-flowered plants													
coworker													
far away													
comprehend													
cure (v.)													
glare (v.)													
bench													
transparent													
splash (v.)													
allocate													
fir tree													
well-mannered													
shirt													
manifest (adj.)													
puffy													
take advantage of													
diagnose													
seep													
gum													
wrong (adj.)													
deserted													
speck													
design (n.)													
small shovel													
Samoa													
backbone													
letter													
culvert													
reflect													
calamity													
plump													
crawl (v.)													
scar (n.)													
gorgeous													
sugary													
pliers													
matchmaker													
coal													
scheme (v.)													
chess													
dupe (v.)													
flag (n.)													
hoarse													
rip (v.)													
tolerate													
survey (v.)													
dispatch (v.)													
censure (v.)													
sack (n.)													
burst (v.)													
cupboard													
fitting (adj.)													
friendship													
rent (n./v.)													
coarse													
block (v.)													
heap (v.)													
baseball base													
hoe (n./v.)													
thicket													
plain (adj.)													
pounce on													
servant													
musical score													
fool (v.)													
deluge													
warm by a fire													
respectful													
arch (n./v.)													
violent													
waterfall													
explode													
ceremonial hall													
have on													
wings													
dung													
compose													
mute (adj.)													
kettle													
crab (n.)													
lax													
purchase (v.)													
ditch (n.)													
key													
plead													
Vol.													
delete													
palisade													
coral													
everywhere													
partial													
sink (v.)													
human relationships													
resist													
hoodlum													
breastfeed													
shop (n.)													
supplement (v.)													
capture													
apply													
river mouth													
cattail													
slight (adj.)													
register (n.)													
mentor													
bind fast													
outer walls													
limitless													
despicable													
Jerusalem													
grandfather													
outskirts													
nation													
truss (v.)													
post (v.)													
Deng													
hurl													
hallway													
hug (v.)													
satin													
wily													
hold in the mouth													
ardent													
longevity													
large waves													
cast (v.)													
pray													
make arrangements													
attend to													
rear (v.)													
liner													
navigate													
light boat													
warship													
ship‘s cabin													
along (prep.)													
lead (n.)													
fox													
petal													
brim over													
spare time													
red sky													
oxygen													
atmosphere													
chlorine													
hydrogen													
strengthen													
tyrant													
dam (n.)													
tighten													
bow respectfully													
boots													
whip (n./v.)													
sprout (n.)													
surprised													
prop up													
polished													
wicked													
of great depth													
deep inlet													
remorseful													
be informed													
pilfer													
painstaking													
auntie													
blanket (n.)													
milli-													
consume													
till (v.)													
records													
excuse (n.)													
hold up													
be afraid of													
Hello…													
bloated													
tent													
IV													
beard													
loose													
roc													
twitter (v.)													
swan													
pigeon													
crane													
oriole													
magpie													
gull													
raven													
goose													
crow													
zoom-zoom													
pound with a pestle													
residence													
pea-brained													
by chance													
stern													
encourage													
steel													
hillock													
guidelines													
go against													
go upstream													
plastic (n.)													
vat													
jar													
depressed													
salt (n.)													
salty													
draw out													
wash in a container													
pottery													
rumor													
injustice													
gluttonous													
tow (v.)													
strive													
rubber tree													
pleased													
take flight													
numeral													
tame (adj./v.)													
Mary													
be stationed													
arrogant	Hochmut	Überheblichkeit	Arroganz	Dünkelhaftigkeit									
gallop (v.)													
leech-hopper													
proof													
maneuver (v.)													
disturb													
drive (v.)													
mule													
refute													
rush (v.)													
drive away													
cheat (v.)													
trot (v.)													
hand over													
take captive													
despotic													
skin (n.)													
Louvre													
stove													
reeds													
donkey													
loss													
filthy													
stunned													
brag													
collapse (v.)													
straddle (v.)													
donate													
melt													
separate (v.)													
filter (v.)													
celebrate													
recommend													
outstanding													
instant													
Chinese unicorn													
pity (v.)													
neighbor													
bask													
spill (v.)													
cease													
put in order													
lips													
disgrace (n./v.)													
quake (v.)													
vibrate													
vigor													
scholar tree													
enchant													
marvelous													
soul													
ashamed													
leader													
ugly													
raised path between fields													
dote on													
huge													
draw near													
deaf													
cage (n.)													
insert (v.)													
ruin (v.)													
mother‘s brother													
stake (n.)													
bore a hole													
mouse													
scurry													
dried meat													
wax (n.)													
hunt (v.)													
vessels													
elder brother‘s wife													
emaciated													
search (v.)													
unhulled rice													
tread (v.)													
surging													
get stuck													
flame (n.)													
filling													
vehicles													
dissemble													
frank (adj.)													
embellish													
bump (v.)													
transfer (v.)													
charge falsely													
reputation													
islet													
thick-headed													
brick													
favor (n.)													
ear of grain													
expansive													
mine (n.)													
enlarge													
smart													
onion													
gall bladder													
look upward													
cuddle													
time and again													
turbid													
candle													
touch (v.)													
admonish													
railing													
impede													
tracks													
shrug (v.)													
pharmaceutical (n.)													
abstain from food													
squeeze (v.)													
push button (n.)													
shy													
New York													
spleen													
beer													
stele													
illustrious													
terrify													
radiating vitality													
indication													
phraseology													
tortoise													
rope (n.)													
flies													
butterfly (front end)													
butterfly (back end)													
spider (front end)													
spider (back end)													
camel (front end)													
camel (back end)													
dragonfly (front end)													
dragonfly (back end)													
male phoenix													
female phoenix													
olive (A)													
olive (B)													
glass (front side)													
glass (back side)													
coffee (first drop)													
coffee (last drop)													
grapes (A)													
grapes (B)													
in-													
-struct													
ping													
pong													
Cui													
Cao													
Liu													
Pan													
Liang													
Shen													
Zheng													
Tam													
Zhao													
Yao-2													
Lu													
Jiang-2													
Fan													
Xue													
Tu													
Peng													
Yu-2													
Feng													
Wei													
Yue													
as though													
jasmine													
Hunan Province													
outlying areas													
dark blue													
reverent													
na													
fine jade													
gem													
30 catties													
Oh!													
cannon													
search for													
hibiscus													
cottonrose hibiscus													
tricks of the trade											訣	-	
titanium	Titan										鈦	-	
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
Biang													
